Date,Generated At,Ticker,Company,Status,Method,Data Quality,Current Price,Current TTM EPS,Current TTM PE,Historical EPS Reports Used,PE_90D_Count,PE_90D_Min,PE_90D_Max,PE_90D_Mean,PE_90D_Median,PE_90D_Std,PE_90D_P10,PE_90D_P90,PE_90D_Current_ZScore,PE_90D_Current_Percentile,Value_90D_Min,Value_90D_Max,Value_90D_Mean,Value_90D_Lower_1Std,Value_90D_Upper_1Std,Value_90D_P10,Value_90D_P90,PE_180D_Count,PE_180D_Min,PE_180D_Max,PE_180D_Mean,PE_180D_Median,PE_180D_Std,PE_180D_P10,PE_180D_P90,PE_180D_Current_ZScore,PE_180D_Current_Percentile,Value_180D_Min,Value_180D_Max,Value_180D_Mean,Value_180D_Lower_1Std,Value_180D_Upper_1Std,Value_180D_P10,Value_180D_P90
2026-06-19,2026-06-19 05:54:11,AAPL,Apple Inc.,OK,SEC point-in-time,High,298.01,8.26,36.078693,67,61,31.218987959849684,38.15980777324834,34.757805443831565,34.611391477946995,1.9184203798164028,32.08860759493671,37.38741008767781,0.6885287344032743,0.7049180327868853,257.8688405483584,315.20001220703125,287.0994729660487,271.2533206287652,302.94562530333224,265.0518987341772,308.82000732421875,122,31.218987959849684,38.15980777324834,34.42386485068192,34.42623029342849,1.7083211175071429,32.130885256996635,36.69222629741434,0.9686868190992588,0.7868852459016393,257.8688405483584,315.20001220703125,284.3411236666326,270.23039123602365,298.4518560972416,265.4011122227922,303.07778921664243
2026-06-19,2026-06-19 05:54:11,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,537.37,2.99,179.72241,63,61,73.97735595703125,179.42951139856558,127.9009013707825,134.06038104363208,33.04072980407927,79.32453083542158,168.0262231045082,1.5684129538452116,1.0,221.19229431152343,536.4942390817112,382.4236950986397,283.6319129844427,481.2154772128368,237.1803471979105,502.3984070824796,122,72.05660262197819,179.42951139856558,110.7139063484845,105.91871891115684,31.96944601810756,75.51811131891215,160.7022915199155,2.158576773974405,1.0,215.4492418397148,536.4942390817112,331.0345799819687,235.44593638782703,426.6232235761103,225.7991528435473,480.4998516445473
2026-06-19,2026-06-19 05:54:11,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,244.39,7.77,31.453024,67,61,27.80195206944081,36.818687619857045,31.700854348242604,31.73325461063659,2.413698246265196,28.90376645650824,34.94560635405771,-0.1026766078262193,0.4262295081967213,216.0211675795551,286.08120280628924,246.315638285845,227.56120291236445,265.0700736593256,224.582265367069,271.5273613710284,122,27.72524313614126,36.818687619857045,31.51178144271168,31.719497972698303,2.3579483377473207,28.66513197724623,34.72357096864921,-0.0249188846808301,0.4590163934426229,215.4251391678176,286.08120280628924,244.84654180986973,226.52528322557305,263.1678003941664,222.7280754632032,269.8021464264044
2026-06-19,2026-06-19 05:54:11,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,411.35,6.03,68.21725,34,61,57.19493248774063,93.87329577470152,75.34392740341401,79.03509009883652,9.5991758213117,61.31578709414597,83.514618455318,-0.7424259682369446,0.2950819672131147,344.88544290107603,566.0559735214503,454.32388224258654,396.44085204007695,512.2069124450961,369.7341961777002,503.5931492855676,122,57.19493248774063,93.87329577470152,72.30794087549145,71.47694073882994,7.783390629820148,62.375632838199024,82.3754377160621,-0.525566693237645,0.3032786885245901,344.88544290107603,566.0559735214503,436.0168834792135,389.083037981398,482.950728977029,376.1250660143401,496.7238894278544
2026-06-19,2026-06-19 05:54:11,GOOG,Alphabet Inc.,OK,SEC point-in-time,High,367.46,13.1,28.05038,37,61,25.267346405960915,32.24051702254134,28.976825524995103,29.231121374576897,1.6851989392763531,26.950420085752768,31.24236919392489,-0.5497543959960779,0.3278688524590163,331.002237918088,422.3507729952916,379.5964143774359,357.5203082729156,401.6725204819561,353.05050312336124,409.2750364404161,122,25.267346405960915,34.04738340537852,29.67622374554744,29.29405020358088,1.997637549235844,27.35699505088357,32.65449124757065,-0.8138832523294173,0.2131147540983606,331.002237918088,446.02072261045856,388.7585310666714,362.5894791716818,414.92758296166096,358.3766351665748,427.77383534317545
2026-06-19,2026-06-19 05:54:11,META,"Meta Platforms, Inc.",OK,SEC point-in-time,High,577.22,27.49,20.997452,55,61,20.61745383522728,29.31247287326389,24.01289846353334,22.65381747159091,2.738644113046586,21.563636363636363,28.579822343783256,-1.1010727714375517,0.0655737704918032,566.7738059303977,805.7998792860242,660.1145787625314,584.8292520948809,735.3999054301821,592.7843636363635,785.6593162306017,122,20.61745383522728,31.430821522290067,26.10909791497354,27.22584093921283,2.974413990681105,21.914508611505685,29.291939748083205,-1.7185388217606636,0.0327868852459016,566.7738059303977,864.0332836477539,717.7391016826225,635.972461078799,799.5057422864461,602.4298417302913,805.2354236748073
2026-06-19,2026-06-19 05:54:11,MSFT,Microsoft Corporation,OK,SEC point-in-time,High,379.4,16.78,22.610249,67,61,22.31206935670243,27.41190410795666,24.615897588088195,24.58473954668933,1.2709702637678233,23.193870864114288,26.526579340969946,-1.578045250360461,0.0491803278688524,374.3965238054668,459.9717509315128,413.05476152812,391.7278805020959,434.381642554144,389.1931530998378,445.1160013414757,122,22.31206935670243,34.70981429684721,26.61588072770907,25.11874429557403,3.698958970643893,23.320763297495503,33.908676646681634,-1.082907855831608,0.0245901639344262,374.3965238054668,582.4306839010962,446.6144786109582,384.5459470835536,508.6830101383628,391.32240813197456,568.9875941313179
2026-06-19,2026-06-19 05:54:11,NFLX,"Netflix, Inc.",OK,SEC point-in-time,High,77.38,3.1,24.96129,67,18,,,,,,,,,,,,,,,,,79,3.48955726464191,42.60474344487245,27.281795254070552,32.99999915564012,14.556099594732926,3.76558060036566,39.150196422230096,-0.1594180665616094,0.2658227848101265,10.817627520389925,132.0747046791046,84.57356528761872,39.449656543946645,129.6974740312908,11.673299861133549,121.3656089089133
2026-06-19,2026-06-19 05:54:11,NVDA,NVIDIA Corporation,OK,SEC point-in-time,High,210.69,6.53,32.26493,65,61,30.692189612395907,48.11020520268654,37.78236576140846,36.46530462771046,4.836439385635218,31.882083069128058,44.78367396763392,-1.140805315951209,0.1311475409836065,200.41999816894528,314.1596399735431,246.7188484219972,215.13689923379928,278.3007976101952,208.19000244140625,292.4373910086495,79,30.692189612395907,48.11020520268654,37.64187315897667,37.159184047154014,4.273034170005802,32.25727402597985,43.97591789401307,-1.2583431222524886,0.1012658227848101,200.41999816894528,314.1596399735431,245.80143172811768,217.8985185979798,273.7043448582556,210.6399993896484,287.16274384790535
2026-06-20,2026-06-20 03:12:44,AAPL,Apple Inc.,OK,SEC point-in-time,High,298.01,8.25,36.122425,67,62,31.218987959849684,38.15980777324834,34.77911009274114,34.70521162525717,1.910011629370365,32.092278396027,37.38147763305368,0.7033019519895181,0.7258064516129032,257.5566506687599,314.8184141292988,286.9276582651144,271.1700623228089,302.6852542074199,264.76129676722275,308.3971904726929,123,31.218987959849684,38.15980777324834,34.43731874357252,34.44810312005538,1.7078360395999912,32.13645490815368,36.68740034742586,0.9866908868032592,0.7967479674796748,257.5566506687599,314.8184141292988,284.1078796344733,270.01823230777336,298.1975269611732,265.12575299226785,302.6710528662633
2026-06-20,2026-06-20 03:12:44,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,537.37,2.99,179.72241,63,62,73.97735595703125,179.42951139856558,128.67970753649536,134.90723770099123,33.33764677019743,79.59962492169075,169.09441838498975,1.5310829470163696,1.0,221.19229431152343,536.4942390817112,384.7523255341212,285.0727616912308,484.4318893770115,238.0028785158553,505.5923109711194,123,72.05660262197819,179.42951139856558,111.2462069769113,105.93103117543488,32.3808487181543,75.51924334831958,162.1304931640625,2.114713039769633,1.0,215.4492418397148,536.4942390817112,332.6261588609648,235.80742119368344,429.44489652824615,225.8025376114756,484.7701745605469
2026-06-20,2026-06-20 03:12:44,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,244.39,7.77,31.453024,67,62,27.80195206944081,36.818687619857045,31.661054334811407,31.719497972698303,2.414258182116304,28.907950386675164,34.936540888276895,-0.0861673935092772,0.4354838709677419,216.0211675795551,286.08120280628924,246.0063921814846,227.2476061064409,264.7651782565283,224.61477450446603,271.4569227019115,123,27.72524313614126,36.818687619857045,31.49325682541734,31.70574133476002,2.3572348426912777,28.687307871202712,34.71631846833595,-0.0170678053322031,0.4634146341463415,215.4251391678176,286.08120280628924,244.70260553349272,226.3868908057815,263.01832026120394,222.90038215924503,269.7457944989703
2026-06-20,2026-06-20 03:12:44,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,411.35,6.03,68.21725,34,62,57.19493248774063,93.87329577470152,75.23264245469682,78.71540210865163,9.560410307465348,61.37555624003113,83.49376061274063,-0.7337961686873171,0.2903225806451613,344.88544290107603,566.0559735214503,453.6528340018218,396.0035598478058,511.30210815583786,370.09460412738775,503.467376494826,123,57.19493248774063,93.87329577470152,72.27652884059273,71.37106969421515,7.759250530291868,62.40428783275464,82.3629623918738,-0.5231534701380538,0.3008130081300813,344.88544290107603,566.0559735214503,435.82746890877416,389.0391882111143,482.6157496064341,376.2978556315105,496.648663222999
2026-06-20,2026-06-20 03:12:44,GOOG,Alphabet Inc.,OK,SEC point-in-time,High,367.46,13.12,28.007622,37,62,25.267346405960915,32.24051702254134,28.961537772260662,29.21870597964289,1.675658126040633,26.96842149957094,31.22081491927324,-0.5692782778517255,0.3225806451612903,331.5075848462072,422.9955833357424,379.9753755720599,357.9907409584068,401.960010185713,353.8256900743707,409.6170917408649,123,25.267346405960915,34.04738340537852,29.662831559449163,29.276888430527748,1.9949702840619536,27.376841768553,32.649555413414674,-0.8296913355917233,0.1951219512195122,331.5075848462072,446.70167027856616,389.176350059973,363.0023399330802,415.3503601868658,359.1841640034152,428.3621670240005
2026-06-20,2026-06-20 03:12:44,META,"Meta Platforms, Inc.",OK,SEC point-in-time,High,577.22,27.49,20.997452,55,62,20.61745383522728,29.31247287326389,23.96413908696792,22.57109042080966,2.743104355887456,21.31458229758523,28.57799154893039,-1.0815071911502738,0.0806451612903225,566.7738059303977,805.7998792860242,658.7741835007481,583.366244757402,734.1821222440943,585.9378673606179,785.6089876800964,123,20.61745383522728,31.430821522290067,26.06747774588008,27.21583600651208,2.9979470293886687,21.850835404829542,29.28804247225144,-1.6911658865813717,0.040650406504065,566.7738059303977,864.0332836477539,716.5949632342432,634.1813993963488,799.0085270721378,600.6794652787642,805.1282875621921
2026-06-20,2026-06-20 03:12:44,MSFT,Microsoft Corporation,OK,SEC point-in-time,High,379.4,16.78,22.610249,67,62,22.31206935670243,27.41190410795666,24.58311428779692,24.57421541107486,1.2866694165288652,23.154472269961207,26.518011516597287,-1.5333117135240888,0.064516129032258,374.3965238054668,459.9717509315128,412.50465774923225,390.9143449398779,434.0949705585866,388.5320446899491,444.9722332485025,123,22.31206935670243,34.70981429684721,26.58309578658972,25.114286513555616,3.701669127308623,23.312569928959505,33.878520243876686,-1.0732582113513378,0.032520325203252,374.3965238054668,582.4306839010962,446.0643472989755,383.9503393427368,508.1783552552142,391.1849234079405,568.4815696922508
2026-06-20,2026-06-20 03:12:44,NFLX,"Netflix, Inc.",OK,SEC point-in-time,High,77.38,3.1,24.96129,67,18,,,,,,,,,,,,,,,,,79,3.48955726464191,42.60474344487245,27.281795254070552,32.99999915564012,14.556099594732926,3.76558060036566,39.150196422230096,-0.1594180665616094,0.2658227848101265,10.817627520389925,132.0747046791046,84.57356528761872,39.449656543946645,129.6974740312908,11.673299861133549,121.3656089089133
2026-06-20,2026-06-20 03:12:44,NVDA,NVIDIA Corporation,OK,SEC point-in-time,High,210.69,6.53,32.26493,65,62,30.692189612395907,48.11020520268654,37.69337488559808,36.40612232441805,4.847544309526713,31.888974293450296,44.72591882822464,-1.1198339899502805,0.1290322580645161,200.41999816894528,314.1596399735431,246.13773800295544,214.483273661746,277.7922023441649,208.23500213623043,292.06024994830693,80,30.692189612395907,48.11020520268654,37.57466138775402,37.14387699049346,4.2882502814812495,32.233537846283376,43.94714230907206,-1.23820463807442,0.1,200.41999816894528,314.1596399735431,245.36253886203377,217.3602645239612,273.3648132001063,210.4850021362305,286.9748392782406
2026-06-23,2026-06-23 03:47:51,AAPL,Apple Inc.,OK,SEC point-in-time,High,297.01,8.26,35.957626,67,61,31.218987959849684,38.15980777324834,34.894673961649914,34.807507235547824,1.85237359571992,32.3582284661788,37.38741008767781,0.5738324281916628,0.6557377049180327,257.8688405483584,315.20001220703125,288.2300069232283,272.92940102258177,303.53061282387483,267.2789671306369,308.82000732421875,121,31.218987959849684,38.15980777324834,34.398443329405644,34.404357466801606,1.69553378949728,32.1253156058396,36.648792747518016,0.9195821871863996,0.7851239669421488,257.8688405483584,315.20001220703125,284.1311419008906,270.12603279964304,298.1362510021382,265.3551069042351,302.7190280944988
2026-06-23,2026-06-23 03:47:51,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,551.63,2.98,185.11073,63,61,73.97735595703125,180.86229668288937,131.229885843878,136.05283341317806,32.8576689364245,83.08678968897406,169.86558257556354,1.639825523240091,1.0,220.4525207519532,538.9696441150103,391.06505981475647,293.1492063842114,488.9809132453015,247.59863327314272,506.19943607517934,121,72.05660262197819,180.86229668288937,111.95426412979027,106.21182296076432,33.24393869274672,75.51697928950472,165.20984086834017,2.200595619741389,1.0,214.728675813495,538.9696441150103,333.62370710677504,234.55676980238985,432.6906444111602,225.0405982827241,492.3253257876537
2026-06-23,2026-06-23 03:47:51,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,232.79,7.36,31.629074,67,61,27.80195206944081,36.818687619857045,31.682279780867407,31.73325461063659,2.439051291645331,28.888755323784206,34.94560635405771,-0.0218141295550684,0.4426229508196721,204.6223672310844,270.98554088214786,233.18157918718413,215.23016168067448,251.13299669369377,212.62123918305176,257.1996627658648,121,27.72524313614126,36.818687619857045,31.435057761560923,31.68181642961274,2.392275986747657,28.62901035878116,34.73082346896248,0.081101110203779,0.4958677685950413,204.0577894819997,270.98554088214786,231.3620251250884,213.7548738626257,248.9691763875512,210.70951624062937,255.61886073156384
2026-06-23,2026-06-23 03:47:51,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,392.13,6.0,65.355,34,61,57.19493248774063,93.87329577470152,75.48783286839652,79.03509009883652,9.437891127587717,61.31578709414597,83.514618455318,-1.0736331592952406,0.2459016393442623,343.1695949264438,563.2397746482092,452.9269972103791,396.2996504448528,509.5543439759055,367.8947225648758,501.087710731908,121,57.19493248774063,93.87329577470152,72.20679671751905,70.01886587722747,7.848172999741466,62.34697784364341,82.38791304025038,-0.8730435373614677,0.2066115702479339,343.1695949264438,563.2397746482092,433.2407803051143,386.1517423066656,480.3298183035631,374.08186706186046,494.3274782415023
2026-06-23,2026-06-23 03:47:51,GOOG,Alphabet Inc.,OK,SEC point-in-time,High,348.78,13.11,26.60412,37,61,25.267346405960915,32.24051702254134,28.98041032106441,29.231121374576897,1.6844654655164353,26.950420085752768,31.24236919392489,-1.4107088389228983,0.081967213114754,331.25491138214755,422.67317816551696,379.9331793091544,357.8498370562339,402.0165215620749,353.32000732421875,409.5874601323553,121,25.267346405960915,34.04738340537852,29.603918666051666,29.25019078723899,2.018334193268439,27.31960363555373,32.65942708172662,-1.4862745109588944,0.0413223140495867,331.25491138214755,446.3611964445124,388.1073737119373,361.6470124381881,414.56773498568657,358.1600036621094,428.165089041436
2026-06-23,2026-06-23 03:47:51,META,"Meta Platforms, Inc.",OK,SEC point-in-time,High,563.85,27.52,20.488733,55,61,20.50363547585228,29.31247287326389,23.85775830687447,22.429454456676137,2.785640648891408,21.25781915838068,28.579822343783256,-1.2094256695368188,0.0,564.2600482954546,806.6792534722222,656.5655086051854,579.9046779476938,733.226339262677,585.0151832386363,786.5167109009152,121,20.50363547585228,31.430821522290067,25.937980199530383,27.16815635060797,3.015721856594646,21.825818980823865,29.17581833602054,-1.806946216745492,0.0,564.2600482954546,864.9762082934226,713.8132150910762,630.8205495975916,796.8058805845609,600.6465383522727,802.9185206072852
2026-06-23,2026-06-23 03:47:51,MSFT,Microsoft Corporation,OK,SEC point-in-time,High,367.34,16.79,21.878498,67,61,21.86547597249349,27.41190410795666,24.56975857165021,24.58473954668933,1.331320387986226,23.10006223372029,26.526579340969946,-2.021497301427984,0.0163934426229508,367.1213415781656,460.2458699725923,412.526246418007,390.1733771037184,434.87911573229576,387.8500449041637,445.3812671348853,121,21.86547597249349,34.687766106335566,26.34512818442852,25.08693024693168,3.5282679934129613,23.282677207312187,33.47581887821724,-1.2659554752551152,0.0082644628099173,367.1213415781656,582.4075929253742,442.3347022165548,383.0950826071512,501.5743218259584,390.9161503107716,562.0589989652674
2026-06-23,2026-06-23 03:47:51,NFLX,"Netflix, Inc.",OK,SEC point-in-time,High,72.88,3.1,23.509678,67,16,,,,,,,,,,,,,,,,,76,3.48955726464191,42.60474344487245,28.20461135814696,33.44466318726067,14.058130759538114,3.754803650361256,39.16798316442917,-0.3339656913463799,0.2368421052631578,10.817627520389925,132.0747046791046,87.43429521025557,43.854089855687405,131.01450056482372,11.63989131611989,121.42074780973044
2026-06-23,2026-06-23 03:47:51,NVDA,NVIDIA Corporation,OK,SEC point-in-time,High,208.65,6.53,31.952524,65,61,30.692189612395907,48.11020520268654,37.66134048392047,36.46530462771046,4.931431187568819,31.882083069128058,44.78367396763392,-1.1576388814491192,0.1311475409836065,200.41999816894528,314.1596399735431,245.92855336000068,213.72630770517628,278.1307990148251,208.19000244140625,292.4373910086495,81,30.692189612395907,48.11020520268654,37.50525230722248,37.12856993383291,4.3069077193440295,31.95252586469898,43.918366724131054,-1.2892610357735257,0.0987654320987654,200.41999816894528,314.1596399735431,244.9092975661628,216.78519015884623,273.0334049734793,208.64999389648435,286.7869347085758
2026-06-24,2026-06-24 03:29:26,AAPL,Apple Inc.,OK,SEC point-in-time,High,294.3,8.27,35.586452,67,61,31.218987959849684,38.15980777324834,34.95454812397662,35.17554331634005,1.815154047699106,32.394936477081686,37.38741008767781,0.3481268583371105,0.5737704918032787,258.1810304279569,315.58161028476377,289.07411298528666,274.06278901081504,304.0854369597582,267.90612466546554,309.1938814250955,122,31.218987959849684,38.15980777324834,34.408534273211544,34.42623029342849,1.6921875716657089,32.130885256996635,36.64450310510222,0.6960917019553404,0.7377049180327869,258.1810304279569,315.58161028476377,284.55857843945944,270.56418722178404,298.55296965713484,265.7224210753621,303.0500406791953
2026-06-24,2026-06-24 03:29:26,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,519.85,3.02,172.13576,63,61,73.97735595703125,180.86229668288937,132.66139172284483,138.02950499487704,32.628140334983776,83.08678968897406,170.44261494620903,1.2098258703034592,0.9344262295081968,223.4116149902344,546.2041359823259,400.63740300299145,302.10041919134045,499.1743868146425,250.9221048607017,514.7366971375512,122,72.05660262197819,180.86229668288937,112.43367684140026,106.78326812837744,33.5270930653851,75.51811131891215,166.21311775582737,1.7807115887490674,0.9672131147540984,217.61093991837413,546.2041359823259,339.5497040610288,238.29788300356577,440.8015251184917,228.06469618311468,501.9636156225986
2026-06-24,2026-06-24 03:29:26,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,234.11,7.4,31.636486,67,61,27.80195206944081,36.818687619857045,31.65730258415679,31.73325461063659,2.4691044474371204,28.53468936025812,34.94560635405771,-0.0084308236447405,0.4426229508196721,205.734445313862,272.4582883869421,234.26403912276024,215.99266621172555,252.53541203379493,211.15670126591004,258.5974870200271,122,27.72524313614126,36.818687619857045,31.40693096507071,31.638755980861248,2.4025409965531206,28.57754546395572,34.72357096864921,0.0955467712137396,0.5,205.1667992074453,272.4582883869421,232.41128914152327,214.6324857670301,250.1900925160164,211.4738364332724,256.9544251680042
2026-06-24,2026-06-24 03:29:26,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,380.15,6.01,63.252907,34,61,57.19493248774063,93.87329577470152,75.5059756953405,79.03509009883652,9.41284703994481,61.31578709414597,83.514618455318,-1.3017388515231136,0.1475409836065573,343.7415442513212,564.1785076059562,453.7909139289964,397.2197032189281,510.36212463906463,368.5078804358173,501.9228569164612,122,57.19493248774063,93.87329577470152,72.13340420998271,69.9685534591195,7.857603180592716,62.375632838199024,82.3754377160621,-1.130178886090407,0.1393442622950819,343.7415442513212,564.1785076059562,433.5217593019961,386.29756418663385,480.7459544173584,374.8775533575761,495.0763806735332
2026-06-24,2026-06-24 03:29:26,GOOG,Alphabet Inc.,OK,SEC point-in-time,High,346.08,13.12,26.378048,37,61,25.267346405960915,32.24051702254134,28.97400186974647,29.231121374576897,1.6936597019720636,26.950420085752768,31.24236919392489,-1.5327482059848228,0.0491803278688524,331.5075848462072,422.9955833357424,380.1389045310737,357.9180892412002,402.35971982094713,353.5895115250763,409.8998838242946,122,25.267346405960915,34.04738340537852,29.57764202380656,29.240656080907943,2.0308231219339365,27.28422627538108,32.65449124757065,-1.5755158532760878,0.0245901639344262,331.5075848462072,446.70167027856616,388.058663352342,361.4142639925688,414.7030627121152,357.96904873299974,428.4269251681269
2026-06-24,2026-06-24 03:29:26,META,"Meta Platforms, Inc.",OK,SEC point-in-time,High,562.2,27.49,20.451075,55,61,20.44363680752841,29.31247287326389,23.777731936364805,22.422909268465908,2.8127675555263125,20.98981711647728,28.579822343783256,-1.1826988440011128,0.0163934426229508,561.9955758389559,805.7998792860242,653.6498509306684,576.3268708292501,730.9728310320868,577.0100725319602,785.6593162306017,122,20.44363680752841,31.430821522290067,25.892944597956603,27.157152178241457,3.044151371398461,21.781635964133525,29.17568561564092,-1.787647503040116,0.0081967213114754,561.9955758389559,864.0332836477539,711.797046997827,628.1133257980833,795.4807681975707,598.7771726540306,802.0395975739689
2026-06-24,2026-06-24 03:29:26,MSFT,Microsoft Corporation,OK,SEC point-in-time,High,373.94,16.79,22.27159,67,61,21.86547597249349,27.41190410795666,24.55424759017488,24.58473954668933,1.35282991442224,22.887429719868862,26.526579340969946,-1.6873204575386316,0.0327868852459016,367.1213415781656,460.2458699725923,412.2658170390362,389.5518027758868,434.9798313021857,384.2799449965982,445.3812671348853,122,21.86547597249349,34.687766106335566,26.31162986716808,25.075012669852555,3.533085643899508,23.260767197572736,33.47304494757402,-1.1434876689569973,0.0163934426229508,367.1213415781656,582.4075929253742,441.772265469752,382.4517575086793,501.0927734308248,390.5482812472462,562.0124246697677
2026-06-24,2026-06-24 03:29:26,NFLX,"Netflix, Inc.",OK,SEC point-in-time,High,72.82,3.1,23.490324,67,15,,,,,,,,,,,,,,,,,76,3.48955726464191,42.60474344487245,28.20461135814696,33.44466318726067,14.058130759538114,3.754803650361256,39.16798316442917,-0.3353424035374276,0.2368421052631578,10.817627520389925,132.0747046791046,87.43429521025557,43.854089855687405,131.01450056482372,11.63989131611989,121.42074780973044
2026-06-24,2026-06-24 03:29:26,NVDA,NVIDIA Corporation,OK,SEC point-in-time,High,200.04,6.52,30.68098,65,61,30.63399590905556,48.11020520268654,37.56574525902448,36.34694002112563,5.010882221391974,31.76263455775028,44.78367396763392,-1.373962698550907,0.0163934426229508,199.73365332704225,313.6785379215162,244.9286590888396,212.25770700536395,277.5996111723153,207.0923773165318,291.9895542689732,82,30.63399590905556,48.11020520268654,37.421456497488734,36.97244760941486,4.346979524970016,31.951148367585297,43.8769381776148,-1.550611512837808,0.0121951219512195,199.73365332704225,313.6785379215162,243.98789636362653,215.645589860822,272.330202866431,208.3214873566561,286.0776369180485
2026-06-25,2026-06-25 03:21:48,AAPL,Apple Inc.,OK,SEC point-in-time,High,293.08,8.26,35.48184,67,61,31.218987959849684,38.15980777324834,35.011440685292484,35.24576330300393,1.7753191244068176,32.7632894395273,37.38741008767781,0.2649660606031532,0.5573770491803278,257.8688405483584,315.20001220703125,289.1945000605159,274.5303640929156,303.8586360281162,270.6247707704955,308.82000732421875,122,31.218987959849684,38.15980777324834,34.39896907501936,34.42623029342849,1.6826912083737615,32.130885256996635,36.60450765954701,0.6435351415588489,0.7377049180327869,257.8688405483584,315.20001220703125,284.1354845596599,270.23645517849263,298.03451394082714,265.4011122227922,302.3532332678583
2026-06-25,2026-06-25 03:21:48,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,519.74,3.01,172.6711,63,61,73.97735595703125,180.86229668288937,134.19437882022706,138.16066054047133,32.15771365621515,83.59622595445165,170.44261494620903,1.1965005221177003,0.9344262295081968,222.67184143066405,544.3955130154969,403.9250802488834,307.1303621436758,500.71979835409104,251.62464012289945,513.0322709880892,122,72.05660262197819,180.86229668288937,112.962366575239,108.1034653230453,33.929451720871505,75.51811131891215,167.16262467181096,1.75979069499763,0.9672131147540984,216.89037389215432,544.3955130154969,340.0167233914694,237.8890737116461,442.1443730712926,227.3095150699256,503.15950026215097
2026-06-25,2026-06-25 03:21:48,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,234.27,7.4,31.658108,67,61,27.80195206944081,36.818687619857045,31.64217343703564,31.73325461063659,2.488746264983075,28.468899521531103,34.94560635405771,0.0064026466613177,0.4426229508196721,205.734445313862,272.4582883869421,234.1520834340637,215.73536107318893,252.5688057949385,210.66985645933016,258.5974870200271,122,27.72524313614126,36.818687619857045,31.36743030335536,31.52454285372481,2.4183188491098444,28.563039612071783,34.72357096864921,0.1201982512569153,0.5081967213114754,205.1667992074453,272.4582883869421,232.11898424482968,214.2234247614168,250.0145437282425,211.3664931293312,256.9544251680042
2026-06-25,2026-06-25 03:21:48,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,382.07,6.0,63.678333,34,61,57.19493248774063,93.87329577470152,75.55936239198338,79.03509009883652,9.334163522278317,61.91347855299761,83.514618455318,-1.2728542159805036,0.180327868852459,343.1695949264438,563.2397746482092,453.35617435190034,397.3511932182304,509.3611554855702,371.4808713179857,501.087710731908,122,57.19493248774063,93.87329577470152,72.04939254299691,69.88993710691824,7.894109435643674,62.375632838199024,82.3754377160621,-1.0604184818112223,0.1721311475409836,343.1695949264438,563.2397746482092,432.2963552579815,384.9316986441195,479.6610118718434,374.2537970291942,494.25262629637257
2026-06-25,2026-06-25 03:21:48,GOOG,Alphabet Inc.,OK,SEC point-in-time,High,345.04,13.11,26.318842,37,61,25.267346405960915,32.24051702254134,28.97971407228829,29.231121374576897,1.6839202071329629,26.950420085752768,31.24236919392489,-1.5801651770772942,0.0491803278688524,331.25491138214755,422.67317816551696,379.9240514876995,357.84785757218634,402.0002454032127,353.32000732421875,409.5874601323553,122,25.267346405960915,34.04738340537852,29.53851936446001,29.21870597964289,2.047319773501952,27.24366250686575,32.65449124757065,-1.5726304244855402,0.0327868852459016,331.25491138214755,446.3611964445124,387.2499888680708,360.4096266374602,414.09035109868137,357.16441546500994,428.1003802556512
2026-06-25,2026-06-25 03:21:48,META,"Meta Platforms, Inc.",OK,SEC point-in-time,High,557.67,27.49,20.286285,55,61,20.278908469460227,29.31247287326389,23.7280502315028,22.3805862368295,2.847723161160524,20.76290838068181,28.579822343783256,-1.2086024647494835,0.0163934426229508,557.4671938254615,805.7998792860242,652.2841008640119,574.0001911637091,730.5680105643147,570.7723513849431,785.6593162306017,122,20.278908469460227,31.430821522290067,25.81838557111327,27.13735667641555,3.069448882937269,21.73647283380682,29.17418109093017,-1.8023107020500049,0.0081967213114754,557.4671938254615,864.0332836477539,709.7474193499038,625.3682695579582,794.1265691418494,597.5356382013495,801.9982381896702
